iter	Passed	Remaining
996	37183	37407
997	37220	37369
998	37254	37329
999	37290	37290
1000	37326	37251
1001	37360	37211
1002	37400	37177
1003	37436	37137
1004	37469	37097
1005	37507	37060
1006	37545	37023
1007	37583	36987
1008	37623	36952
1009	37661	36915
1010	37696	36876
1011	37731	36836
1012	37768	36798
1013	37803	36759
1014	37838	36720
1015	37876	36684
1016	37913	36645
1017	37950	36608
1018	37986	36569
1019	38020	36529
1020	38057	36492
1021	38112	36471
1022	38151	36435
1023	38188	36398
1024	38223	36358
1025	38257	36318
1026	38293	36279
1027	38337	36248
1028	38374	36211
1029	38427	36189
1030	38470	36157
1031	38507	36119
1032	38549	36086
1033	38591	36053
1034	38626	36014
1035	38660	35973
1036	38697	35935
1037	38734	35898
1038	38774	35863
1039	38808	35823
1040	38845	35785
1041	38882	35747
1042	38917	35708
1043	38954	35670
1044	38992	35634
1045	39029	35596
1046	39066	35559
1047	39100	35518
1048	39133	35477
1049	39171	35441
1050	39210	35404
1051	39249	35369
1052	39289	35334
1053	39328	35298
1054	39363	35259
1055	39400	35221
1056	39438	35184
1057	39475	35147
1058	39510	35108
1059	39544	35067
1060	39578	35027
1061	39614	34989
1062	39655	34954
1063	39691	34916
1064	39728	34879
1065	39764	34840
1066	39799	34801
1067	39840	34766
1068	39880	34732
1069	39913	34691
1070	39948	34651
1071	39980	34610
1072	40023	34577
1073	40060	34540
1074	40109	34512
1075	40143	34472
1076	40183	34437
1077	40225	34404
1078	40261	34366
1079	40304	34333
1080	40339	34294
1081	40374	34254
1082	40410	34216
1083	40448	34179
1084	40484	34141
1085	40519	34101
1086	40556	34064
1087	40596	34029
1088	40633	33991
1089	40669	33953
1090	40708	33917
1091	40745	33879
1092	40784	33844
1093	40825	33809
1094	40859	33770
1095	40895	33731
1096	40934	33695
1097	40967	33654
1098	41008	33620
1099	41045	33582
1100	41080	33543
1101	41116	33505
1102	41152	33466
1103	41194	33433
1104	41230	33394
1105	41269	33358
1106	41305	33320
1107	41344	33284
1108	41381	33246
1109	41419	33209
1110	41454	33171
1111	41489	33132
1112	41527	33095
1113	41566	33059
1114	41602	33020
1115	41641	32984
1116	41679	32948
1117	41718	32912
1118	41754	32873
1119	41793	32837
1120	41833	32802
1121	41873	32767
1122	41909	32729
1123	41945	32690
1124	41984	32654
1125	42018	32614
1126	42057	32578
1127	42097	32543
1128	42135	32506
1129	42170	32467
1130	42209	32431
1131	42245	32392
1132	42282	32355
1133	42322	32320
1134	42361	32284
1135	42402	32249
1136	42438	32211
1137	42481	32178
1138	42517	32139
1139	42557	32104
1140	42596	32068
1141	42634	32031
1142	42669	31992
1143	42706	31955
1144	42745	31918
1145	42781	31880
1146	42820	31844
1147	42858	31807
1148	42897	31771
1149	42934	31734
1150	42970	31695
1151	43011	31661
1152	43059	31631
1153	43097	31595
1154	43135	31557
1155	43176	31523
1156	43215	31487
1157	43260	31455
1158	43300	31420
1159	43338	31383
1160	43378	31347
1161	43416	31310
1162	43453	31273
1163	43495	31238
1164	43539	31206
1165	43583	31174
1166	43623	31138
1167	43664	31103
1168	43697	31063
1169	43736	31026
1170	43776	30991
1171	43813	30953
1172	43857	30921
1173	43896	30884
1174	43938	30850
1175	43975	30812
1176	44014	30776
1177	44051	30738
1178	44109	30715
1179	44157	30685
1180	44191	30646
1181	44286	30648
1182	44329	30614
1183	44369	30578
1184	44406	30541
1185	44447	30506
1186	44487	30470
1187	44527	30434
1188	44566	30398
1189	44602	30359
1190	44641	30322
1191	44682	30287
1192	44722	30252
1193	44759	30214
1194	44797	30177
1195	44835	30140
1196	44871	30102
1197	44913	30066
1198	44948	30027
1199	44984	29989
1200	45023	29953
1201	45059	29914
1202	45100	29879
1203	45142	29845
1204	45176	29805
1205	45219	29771
1206	45260	29736
1207	45294	29696
1208	45331	29658
1209	45367	29620
1210	45405	29582
1211	45442	29545
1212	45481	29508
1213	45527	29476
1214	45566	29440
1215	45601	29401
1216	45641	29365
1217	45677	29326
1218	45714	29289
1219	45756	29254
1220	45791	29215
1221	45829	29178
1222	45863	29138
1223	45898	29099
1224	45935	29061
1225	45973	29024
1226	46008	28985
1227	46052	28951
1228	46088	28912
1229	46126	28876
1230	46161	28836
1231	46196	28797
1232	46233	28760
1233	46271	28723
1234	46303	28681
1235	46339	28643
1236	46375	28605
1237	46416	28569
1238	46451	28530
1239	46493	28495
1240	46533	28459
1241	46569	28421
1242	46602	28381
1243	46637	28342
1244	46672	28303
1245	46712	28267
1246	46754	28232
1247	46790	28194
1248	46825	28155
1249	46857	28114
1250	46896	28077
1251	46936	28041
1252	46976	28006
1253	47012	27967
1254	47046	27927
1255	47085	27891
1256	47125	27855
1257	47162	27817
1258	47195	27777
1259	47229	27737
1260	47264	27698
1261	47302	27661
1262	47336	27622
1263	47378	27587
1264	47416	27550
1265	47453	27512
1266	47485	27472
1267	47520	27432
1268	47553	27392
1269	47590	27355
1270	47628	27317
1271	47667	27281
1272	47701	27242
1273	47736	27202
1274	47772	27164
1275	47809	27126
1276	47846	27089
1277	47883	27051
1278	47921	27014
1279	47956	26975
1280	47990	26935
1281	48022	26895
1282	48059	26857
1283	48109	26827
1284	48151	26792
1285	48193	26757
1286	48233	26721
1287	48269	26682
1288	48308	26646
1289	48343	26607
1290	48378	26568
1291	48417	26532
1292	48454	26494
1293	48492	26457
1294	48528	26418
1295	48567	26382
1296	48606	26345
1297	48643	26307
1298	48680	26270
1299	48714	26231
1300	48753	26194
1301	48788	26155
1302	48821	26115
1303	48858	26078
1304	48893	26039
1305	48931	26001
1306	48968	25964
1307	49009	25928
1308	49045	25890
1309	49083	25853
1310	49118	25814
1311	49157	25777
1312	49193	25739
1313	49228	25700
1314	49266	25663
1315	49301	25624
1316	49339	25587
1317	49392	25558
1318	49431	25521
1319	49468	25483
1320	49506	25446
1321	49543	25409
1322	49581	25371
1323	49621	25335
1324	49656	25296
1325	49690	25257
1326	49726	25219
1327	49760	25180
1328	49798	25142
1329	49834	25104
1330	49870	25066
1331	49904	25027
1332	49937	24987
1333	49976	24950
1334	50009	24911
1335	50051	24875
1336	50086	24837
1337	50120	24797
1338	50156	24760
1339	50199	24725
1340	50238	24688
1341	50277	24651
1342	50314	24614
1343	50349	24575
1344	50384	24536
1345	50418	24497
1346	50457	24460
1347	50493	24422
1348	50527	24383
1349	50565	24346
1350	50601	24308
1351	50635	24269
1352	50672	24231
1353	50712	24195
1354	50749	24157
1355	50783	24118
1356	50824	24082
1357	50862	24045
1358	50901	24008
1359	50939	23971
1360	50974	23932
1361	51015	23897
1362	51047	23857
1363	51085	23819
1364	51123	23782
1365	51164	23746
1366	51198	23707
1367	51233	23669
1368	51269	23631
1369	51304	23592
1370	51340	23554
1371	51379	23517
1372	51429	23486
1373	51466	23448
1374	51500	23409
1375	51538	23371
1376	51573	23333
1377	51612	23296
1378	51647	23258
1379	51685	23221
1380	51722	23183
1381	51755	23144
1382	51789	23105
1383	51830	23068
1384	51863	23029
1385	51898	22991
1386	51935	22953
1387	51970	22914
1388	52007	22877
1389	52045	22840
1390	52082	22802
1391	52117	22764
1392	52151	22724
1393	52188	22687
1394	52222	22648
1395	52266	22613
1396	52302	22575
1397	52336	22536
1398	52371	22498
1399	52409	22461
1400	52444	22422
1401	52480	22384
1402	52515	22346
1403	52551	22308
1404	52586	22269
1405	52621	22231
1406	52656	22192
1407	52695	22155
1408	52735	22119
1409	52775	22083
1410	52811	22045
1411	52849	22008
1412	52886	21970
1413	52923	21932
1414	52960	21895
1415	52996	21857
1416	53031	21818
1417	53067	21780
1418	53102	21742
1419	53138	21704
1420	53175	21667
1421	53209	21627
1422	53244	21589
1423	53280	21551
1424	53318	21514
1425	53357	21477
1426	53397	21441
1427	53437	21404
1428	53470	21365
1429	53510	21329
1430	53544	21290
1431	53582	21253
1432	53646	21226
1433	53691	21192
1434	53724	21152
1435	53768	21117
1436	53811	21082
1437	53852	21046
1438	53888	21008
1439	53923	20970
1440	53962	20933
1441	53998	20895
1442	54033	20857
1443	54085	20825
1444	54124	20788
1445	54159	20750
1446	54199	20713
1447	54233	20674
1448	54268	20636
1449	54306	20599
1450	54341	20560
1451	54378	20523
1452	54414	20484
1453	54450	20446
1454	54489	20410
1455	54526	20372
1456	54564	20335
1457	54598	20296
1458	54633	20258
1459	54672	20221
1460	54714	20185
1461	54753	20148
1462	54789	20110
1463	54822	20071
1464	54858	20033
1465	54892	19994
1466	54930	19957
1467	54968	19920
1468	55003	19882
1469	55038	19843
1470	55075	19806
1471	55108	19767
1472	55147	19730
1473	55188	19694
1474	55223	19655
1475	55258	19617
1476	55297	19580
1477	55333	19542
1478	55369	19504
1479	55409	19468
1480	55449	19431
1481	55489	19394
1482	55526	19357
1483	55561	19319
1484	55602	19283
1485	55640	19245
1486	55675	19207
1487	55709	19168
1488	55744	19130
1489	55778	19091
1490	55816	19054
1491	55854	19017
1492	55888	18978
1493	55923	18940
1494	55961	18903
1495	55987	18862
1496	56022	18823
1497	56059	18786
1498	56093	18747
1499	56129	18709
1500	56167	18672
1501	56207	18635
1502	56242	18597
1503	56279	18560
1504	56316	18522
1505	56350	18484
1506	56386	18446
1507	56425	18409
1508	56461	18371
1509	56495	18332
1510	56534	18296
1511	56570	18258
1512	56605	18220
1513	56638	18181
1514	56677	18144
1515	56712	18106
1516	56753	18069
1517	56794	18033
1518	56825	17994
1519	56865	17957
1520	56902	17919
1521	56938	17882
1522	56976	17845
1523	57013	17807
1524	57056	17771
1525	57087	17732
1526	57127	17695
1527	57166	17658
1528	57204	17621
1529	57241	17583
1530	57280	17547
1531	57319	17510
1532	57353	17471
1533	57389	17433
1534	57425	17395
1535	57461	17358
1536	57502	17321
1537	57530	17281
1538	57566	17243
1539	57601	17205
1540	57641	17169
1541	57678	17131
1542	57713	17093
1543	57749	17055
1544	57784	17017
1545	57820	16979
1546	57861	16943
1547	57895	16904
1548	57934	16868
1549	57973	16831
1550	58012	16794
1551	58052	16757
1552	58087	16719
1553	58122	16681
1554	58160	16644
1555	58195	16605
1556	58232	16568
1557	58271	16531
1558	58313	16495
1559	58349	16457
1560	58390	16421
1561	58427	16383
1562	58463	16345
1563	58502	16309
1564	58557	16276
1565	58593	16238
1566	58628	16200
1567	58662	16161
1568	58696	16123
1569	58735	16086
1570	58772	16049
1571	58811	16012
1572	58845	15973
1573	58883	15936
1574	58911	15896
1575	58944	15858
1576	58981	15820
1577	59015	15782
1578	59050	15744
1579	59084	15705
1580	59117	15667
1581	59154	15629
1582	59192	15592
1583	59227	15554
1584	59261	15516
1585	59294	15477
1586	59333	15440
1587	59373	15404
1588	59414	15367
1589	59451	15330
1590	59487	15292
1591	59524	15255
1592	59558	15216
1593	59596	15179
1594	59633	15142
1595	59669	15104
1596	59702	15065
1597	59740	15028
1598	59775	14990
1599	59812	14953
1600	59851	14916
1601	59893	14879
1602	59932	14843
1603	59968	14805
1604	60004	14767
1605	60045	14731
1606	60084	14694
1607	60121	14656
1608	60160	14619
1609	60196	14581
1610	60235	14544
1611	60273	14507
1612	60312	14470
1613	60347	14432
1614	60385	14395
1615	60422	14357
1616	60456	14319
1617	60496	14282
1618	60535	14245
1619	60571	14208
1620	60609	14170
1621	60643	14132
1622	60680	14095
1623	60717	14057
1624	60755	14020
1625	60782	13980
1626	60819	13943
1627	60853	13905
1628	60887	13866
1629	60925	13829
1630	60964	13792
1631	61001	13755
1632	61037	13717
1633	61073	13679
1634	61106	13641
1635	61144	13604
1636	61184	13567
1637	61217	13529
1638	61252	13491
1639	61288	13453
1640	61326	13416
1641	61363	13378
1642	61402	13341
1643	61441	13304
1644	61479	13267
1645	61515	13229
1646	61551	13192
1647	61586	13154
1648	61626	13117
1649	61664	13080
1650	61702	13043
1651	61737	13005
1652	61776	12968
1653	61810	12930
1654	61849	12893
1655	61885	12855
1656	61921	12817
1657	61956	12779
1658	61987	12741
1659	62028	12704
1660	62069	12668
1661	62107	12630
1662	62146	12593
1663	62183	12556
1664	62223	12519
1665	62258	12481
