iter	Passed	Remaining
147	6781	39040
148	6828	38999
149	6898	39091
150	6949	39071
151	6994	39020
152	7044	38996
153	7102	39019
154	7150	38981
155	7197	38941
156	7241	38883
157	7291	38854
158	7337	38811
159	7388	38789
160	7430	38721
161	7472	38654
162	7523	38632
163	7574	38611
164	7620	38565
165	7663	38501
166	7704	38429
167	7747	38367
168	7806	38383
169	7867	38410
170	7914	38370
171	7962	38329
172	8009	38288
173	8055	38240
174	8107	38221
175	8154	38177
176	8196	38113
177	8240	38052
178	8284	37996
179	8335	37973
180	8378	37912
181	8417	37834
182	8461	37777
183	8498	37689
184	8537	37610
185	8576	37532
186	8621	37481
187	8666	37430
188	8702	37341
189	8742	37270
190	8783	37203
191	8826	37143
192	8872	37099
193	8912	37028
194	8960	36991
195	8999	36916
196	9038	36841
197	9080	36779
198	9136	36774
199	9183	36734
200	9229	36688
201	9280	36661
202	9329	36627
203	9373	36573
204	9419	36528
205	9459	36458
206	9507	36421
207	9560	36404
208	9608	36364
209	9657	36331
210	9694	36251
211	9732	36173
212	9774	36114
213	9824	36085
214	9868	36030
215	9906	35957
216	9942	35875
217	9982	35808
218	10026	35758
219	10074	35717
220	10116	35658
221	10157	35598
222	10202	35548
223	10245	35494
224	10287	35435
225	10329	35376
226	10370	35313
227	10414	35264
228	10459	35214
229	10503	35165
230	10546	35108
231	10601	35094
232	10656	35080
233	10708	35053
234	10747	34986
235	10790	34931
236	10829	34863
237	10866	34790
238	10921	34773
239	10969	34737
240	11015	34692
241	11056	34632
242	11099	34575
243	11147	34537
244	11190	34484
245	11236	34441
246	11278	34384
247	11326	34345
248	11368	34289
249	11411	34233
250	11454	34181
251	11503	34146
252	11547	34095
253	11593	34050
254	11635	33995
255	11690	33974
256	11748	33966
257	11801	33939
258	11847	33894
259	11888	33837
260	11930	33779
261	11973	33725
262	12014	33666
263	12063	33630
264	12132	33650
265	12220	33721
266	12302	33773
267	12357	33752
268	12406	33714
269	12456	33679
270	12503	33634
271	12554	33602
272	12635	33648
273	12697	33644
274	12741	33590
275	12786	33542
276	12826	33479
277	12867	33417
278	12906	33353
279	12944	33285
280	12985	33226
281	13024	33160
282	13065	33102
283	13101	33029
284	13143	32974
285	13187	32921
286	13232	32874
287	13279	32830
288	13321	32774
289	13380	32759
290	13424	32708
291	13475	32672
292	13517	32616
293	13568	32581
294	13614	32535
295	13655	32477
296	13694	32414
297	13736	32360
298	13777	32300
299	13829	32267
300	13876	32224
301	13916	32164
302	13956	32104
303	14000	32053
304	14042	31999
305	14083	31940
306	14124	31884
307	14163	31820
308	14217	31793
309	14257	31733
310	14298	31677
311	14339	31620
312	14381	31565
313	14424	31513
314	14468	31462
315	14511	31410
316	14549	31347
317	14589	31289
318	14626	31223
319	14668	31170
320	14711	31119
321	14757	31072
322	14796	31013
323	14836	30955
324	14875	30895
325	14920	30847
326	14957	30783
327	15000	30731
328	15037	30668
329	15074	30604
330	15111	30543
331	15157	30496
332	15200	30447
333	15243	30394
334	15291	30354
335	15334	30304
336	15387	30273
337	15431	30224
338	15473	30170
339	15518	30123
340	15560	30071
341	15600	30015
342	15640	29959
343	15682	29905
344	15720	29845
345	15771	29811
346	15827	29785
347	15883	29759
348	15939	29732
349	15982	29680
350	16023	29627
351	16066	29576
352	16111	29529
353	16157	29485
354	16200	29435
355	16240	29379
356	16287	29335
357	16335	29295
358	16381	29249
359	16418	29188
360	16463	29141
361	16504	29088
362	16547	29037
363	16585	28979
364	16622	28919
365	16665	28867
366	16708	28819
367	16755	28776
368	16799	28727
369	16842	28677
370	16886	28630
371	16928	28577
372	16968	28523
373	17013	28476
374	17058	28430
375	17103	28384
376	17147	28336
377	17194	28292
378	17236	28241
379	17280	28195
380	17324	28146
381	17363	28090
382	17401	28033
383	17441	27978
384	17483	27927
385	17525	27877
386	17576	27841
387	17623	27797
388	17669	27753
389	17711	27702
390	17759	27661
391	17798	27606
392	17845	27562
393	17889	27515
394	17926	27457
395	17970	27409
396	18012	27358
397	18057	27313
398	18100	27264
399	18146	27220
400	18188	27169
401	18228	27115
402	18267	27061
403	18307	27008
404	18356	26967
405	18403	26925
406	18442	26870
407	18483	26819
408	18529	26774
409	18571	26724
410	18613	26675
411	18655	26624
412	18702	26581
413	18743	26530
414	18788	26484
415	18829	26433
416	18863	26373
417	18904	26322
418	18962	26293
419	19022	26269
420	19070	26227
421	19114	26180
422	19158	26133
423	19202	26086
424	19245	26037
425	19285	25985
426	19326	25934
427	19368	25884
428	19410	25835
429	19457	25791
430	19508	25754
431	19555	25712
432	19596	25661
433	19640	25613
434	19682	25564
435	19725	25516
436	19764	25462
437	19809	25417
438	19855	25372
439	19900	25327
440	19937	25272
441	19978	25222
442	20020	25173
443	20062	25123
444	20109	25080
445	20149	25028
446	20192	24980
447	20237	24935
448	20275	24881
449	20320	24836
450	20359	24783
451	20407	24741
452	20452	24696
453	20492	24644
454	20533	24595
455	20580	24552
456	20623	24504
457	20665	24455
458	20710	24410
459	20752	24362
460	20804	24324
461	20842	24271
462	20883	24221
463	20925	24172
464	20968	24124
465	21012	24078
466	21056	24031
467	21096	23981
468	21135	23929
469	21179	23883
470	21221	23834
471	21258	23780
472	21300	23732
473	21339	23680
474	21379	23629
475	21422	23582
476	21473	23544
477	21514	23494
478	21560	23451
479	21603	23403
480	21647	23357
481	21694	23315
482	21733	23263
483	21774	23214
484	21815	23165
485	21860	23120
486	21897	23066
487	21944	23023
488	21981	22970
489	22017	22916
490	22058	22867
491	22098	22817
492	22137	22766
493	22175	22713
494	22245	22695
495	22296	22656
496	22338	22608
497	22377	22556
498	22413	22503
499	22458	22458
500	22498	22408
501	22543	22363
502	22587	22318
503	22627	22268
504	22665	22216
505	22710	22171
506	22761	22133
507	22802	22083
508	22846	22038
509	22887	21990
510	22929	21942
511	22971	21894
512	23010	21844
513	23051	21795
514	23089	21744
515	23129	21694
516	23170	21646
517	23212	21599
518	23259	21556
519	23300	21508
520	23342	21460
521	23389	21417
522	23431	21370
523	23474	21324
524	23522	21282
525	23569	21239
526	23619	21198
527	23659	21150
528	23704	21105
529	23745	21056
530	23783	21006
531	23823	20957
532	23863	20908
533	23903	20859
534	23945	20812
535	23992	20769
536	24030	20718
537	24069	20669
538	24110	20621
539	24154	20576
540	24197	20529
541	24237	20481
542	24282	20436
543	24323	20388
544	24361	20338
545	24401	20289
546	24447	20246
547	24486	20197
548	24528	20149
549	24566	20100
550	24605	20050
551	24649	20005
552	24690	19957
553	24727	19907
554	24765	19856
555	24801	19805
556	24848	19762
557	24891	19717
558	24933	19669
559	24974	19622
560	25018	19577
561	25056	19527
562	25096	19479
563	25140	19434
564	25179	19386
565	25227	19344
566	25275	19301
567	25314	19252
568	25360	19210
569	25416	19173
570	25463	19131
571	25509	19087
572	25555	19044
573	25604	19002
574	25648	18957
575	25689	18910
576	25737	18868
577	25776	18819
578	25819	18773
579	25863	18728
580	25906	18683
581	25947	18635
582	25986	18587
583	26031	18542
584	26073	18496
585	26118	18452
586	26157	18403
587	26198	18357
588	26241	18311
589	26283	18264
590	26322	18216
591	26359	18166
592	26407	18124
593	26450	18078
594	26506	18042
595	26554	18000
596	26604	17958
597	26644	17911
598	26686	17865
599	26726	17817
600	26766	17770
601	26812	17726
602	26853	17679
603	26893	17632
604	26933	17584
605	26976	17539
606	27022	17495
607	27067	17451
608	27112	17407
609	27154	17361
610	27196	17314
611	27234	17266
612	27281	17223
613	27324	17178
614	27364	17130
615	27408	17085
616	27450	17039
617	27499	16998
618	27544	16953
619	27582	16905
620	27628	16861
621	27671	16816
622	27717	16772
623	27760	16727
624	27805	16683
625	27846	16636
626	27888	16590
627	27928	16543
628	27972	16498
629	28010	16450
630	28052	16404
631	28093	16358
632	28135	16312
633	28176	16265
634	28213	16217
635	28253	16170
636	28294	16123
637	28336	16077
638	28385	16036
639	28438	15996
640	28480	15950
641	28521	15904
642	28559	15856
643	28608	15814
644	28652	15770
645	28698	15726
646	28742	15681
647	28785	15636
648	28833	15594
649	28876	15548
650	28918	15503
651	28956	15455
652	28999	15409
653	29040	15364
654	29085	15319
655	29124	15272
656	29162	15225
657	29198	15175
658	29236	15128
659	29274	15081
660	29317	15035
661	29365	14993
662	29421	14955
663	29466	14910
664	29515	14868
665	29567	14827
666	29615	14785
667	29655	14738
668	29698	14693
669	29748	14652
670	29790	14606
671	29835	14562
672	29879	14517
673	29920	14472
674	29963	14426
675	30007	14382
676	30046	14335
677	30091	14291
678	30129	14243
679	30173	14199
680	30216	14154
681	30265	14112
682	30312	14068
683	30356	14024
684	30398	13979
685	30460	13942
686	30524	13906
687	30576	13865
688	30623	13822
689	30665	13777
690	30705	13730
691	30743	13683
692	30788	13639
693	30825	13591
694	30874	13549
695	30920	13505
696	30961	13459
697	30999	13412
698	31040	13366
699	31085	13322
700	31124	13275
701	31163	13228
702	31203	13182
703	31247	13138
704	31290	13093
705	31334	13048
706	31379	13004
707	31421	12959
708	31463	12913
709	31501	12866
710	31539	12820
711	31583	12775
712	31621	12728
713	31662	12682
714	31705	12637
715	31745	12591
716	31783	12544
717	31824	12499
718	31866	12454
719	31906	12408
720	31952	12364
721	31988	12316
722	32029	12271
723	32076	12227
724	32147	12193
725	32194	12150
726	32233	12104
727	32271	12057
728	32313	12012
729	32354	11966
730	32399	11922
731	32443	11878
732	32484	11832
733	32526	11787
734	32566	11741
735	32607	11696
736	32651	11651
737	32692	11606
738	32731	11560
739	32781	11517
740	32831	11475
741	32875	11431
742	32917	11385
743	32957	11340
744	32997	11294
745	33041	11250
746	33081	11204
747	33120	11158
748	33157	11111
749	33196	11065
750	33241	11021
751	33281	10975
752	33322	10930
753	33366	10886
754	33405	10840
755	33449	10795
756	33501	10754
757	33546	10709
758	33589	10665
759	33634	10621
760	33673	10575
761	33713	10529
762	33752	10483
763	33793	10438
764	33834	10393
765	33876	10348
766	33912	10302
767	33956	10257
768	33993	10211
769	34033	10165
770	34068	10118
771	34111	10074
772	34152	10029
773	34195	9984
774	34235	9939
775	34273	9893
776	34319	9849
777	34362	9805
778	34411	9762
779	34454	9718
780	34498	9673
781	34540	9628
782	34581	9583
783	34624	9539
784	34665	9494
785	34706	9449
786	34748	9404
787	34790	9359
788	34833	9315
789	34878	9271
790	34917	9225
791	34956	9180
792	34996	9135
793	35038	9090
794	35083	9046
795	35121	9000
796	35164	8956
797	35205	8911
798	35245	8866
799	35291	8822
800	35339	8779
801	35386	8736
802	35427	8691
803	35467	8646
804	35508	8601
805	35552	8557
806	35592	8512
807	35633	8467
808	35677	8423
809	35719	8378
810	35763	8334
811	35803	8289
812	35848	8245
813	35890	8201
814	35938	8157
815	35982	8113
816	36025	8069
817	36063	8023
818	36103	7978
819	36142	7933
820	36188	7890
821	36229	7845
822	36274	7801
823	36314	7756
824	36366	7714
825	36414	7670
826	36459	7626
827	36502	7582
828	36544	7538
829	36588	7494
830	36631	7449
831	36674	7405
832	36715	7360
833	36755	7315
834	36799	7271
835	36841	7227
836	36887	7183
837	36925	7138
838	36961	7092
839	37000	7047
840	37038	7002
841	37078	6957
842	37128	6914
843	37184	6872
844	37228	6828
845	37277	6785
846	37330	6743
847	37388	6701
848	37436	6658
849	37480	6614
850	37522	6569
851	37565	6525
852	37611	6481
853	37654	6437
854	37699	6393
855	37741	6348
856	37783	6304
857	37821	6259
858	37864	6215
859	37900	6169
860	37940	6125
861	37979	6080
862	38022	6036
863	38071	5992
864	38111	5948
865	38157	5904
866	38200	5860
867	38240	5815
868	38287	5771
869	38339	5728
870	38394	5686
871	38455	5644
872	38505	5601
873	38558	5558
874	38604	5514
875	38640	5469
876	38680	5424
877	38721	5380
878	38760	5335
879	38803	5291
880	38841	5246
881	38883	5202
882	38921	5157
883	38960	5112
884	39001	5068
885	39040	5023
886	39079	4978
887	39125	4934
888	39162	4889
889	39220	4847
890	39259	4802
891	39301	4758
892	39346	4714
893	39392	4670
894	39434	4626
895	39472	4581
896	39515	4537
897	39560	4493
898	39601	4449
899	39643	4404
900	39685	4360
901	39729	4316
902	39770	4272
903	39814	4228
904	39856	4183
905	39896	4139
906	39935	4094
907	39981	4050
908	40016	4006
909	40059	3961
910	40099	3917
911	40134	3872
912	40174	3828
913	40213	3783
914	40261	3740
915	40309	3696
916	40348	3652
917	40394	3608
918	40431	3563
919	40472	3519
920	40515	3475
921	40559	3431
922	40598	3386
923	40636	3342
924	40680	3298
925	40720	3254
926	40760	3209
927	40806	3166
928	40850	3122
929	40890	3077
930	40930	3033
931	40974	2989
932	41013	2945
933	41054	2901
934	41095	2856
935	41140	2813
936	41181	2768
937	41222	2724
938	41261	2680
939	41300	2636
940	41340	2592
941	41380	2547
942	41419	2503
943	41457	2459
944	41502	2415
945	41543	2371
946	41583	2327
947	41623	2283
948	41663	2239
949	41705	2195
950	41743	2150
951	41785	2106
952	41827	2062
953	41869	2018
954	41911	1974
955	41956	1931
956	42000	1887
957	42047	1843
958	42107	1800
959	42171	1757
960	42212	1713
961	42255	1669
962	42294	1625
963	42334	1580
964	42384	1537
965	42429	1493
966	42468	1449
967	42513	1405
968	42551	1361
969	42592	1317
970	42637	1273
971	42675	1229
972	42721	1185
973	42770	1141
974	42810	1097
975	42851	1053
976	42901	1009
977	42937	965
978	42974	921
979	43017	877
980	43057	833
981	43097	789
982	43136	745
983	43177	702
984	43216	658
985	43260	614
986	43306	570
987	43348	526
988	43389	482
989	43427	438
990	43469	394
991	43519	350
992	43566	307
993	43605	263
994	43642	219
995	43679	175
996	43720	131
997	43768	87
998	43805	43
999	43845	0
