iter	RMSE
574	203728.8397
575	203699.6785
576	203676.9525
577	203639.393
578	203602.9083
579	203578.4762
580	203553.9349
581	203515.3027
582	203478.785
583	203456.1919
584	203418.3845
585	203400.0029
586	203358.0811
587	203324.9927
588	203291.5264
589	203250.4583
590	203221.2968
591	203200.942
592	203163.1392
593	203126.0224
594	203092.2917
595	203064.42
596	203040.9779
597	203019.1055
598	202993.7728
599	202954.3563
600	202930.9171
601	202909.5423
602	202885.9644
603	202857.9328
604	202819.7872
605	202784.5753
606	202757.7074
607	202742.6677
608	202709.08
609	202676.642
610	202656.9672
611	202635.3293
612	202607.713
613	202580.8403
614	202549.4552
615	202509.9021
616	202482.4058
617	202455.634
618	202424.1987
619	202389.1048
620	202369.7318
621	202341.2664
622	202310.058
623	202289.1461
624	202262.5583
625	202230.7029
626	202208.7153
627	202192.9399
628	202162.4565
629	202128.8743
630	202109.592
631	202083.2473
632	202060.7124
633	202037.2487
634	202003.8448
635	201970.43
636	201946.5683
637	201918.1515
638	201893.4848
639	201855.8959
640	201818.6038
641	201791.3696
642	201757.4843
643	201725.0836
644	201702.0229
645	201684.4892
646	201668.5888
647	201652.2249
648	201622.6193
649	201594.8203
650	201555.3243
651	201534.3503
652	201502.2776
653	201467.7915
654	201424.7785
655	201407.8645
656	201391.8103
657	201370.8963
658	201354.3222
659	201339.8996
660	201313.7093
661	201286.8611
662	201267.6081
663	201242.4593
664	201212.9404
665	201201.7819
666	201174.2443
667	201153.3115
668	201121.5729
669	201096.0668
670	201068.9901
671	201038.595
672	201004.2803
673	200979.1715
674	200950.5773
675	200926.7236
676	200899.1487
677	200876.7586
678	200861.0016
679	200837.8397
680	200806.1864
681	200776.7271
682	200746.6783
683	200718.6347
684	200692.399
685	200653.4074
686	200636.6968
687	200622.9017
688	200597.2149
689	200566.0166
690	200530.4121
691	200511.8757
692	200492.7699
693	200467.4348
694	200437.3572
695	200406.8403
696	200384.3259
697	200366.305
698	200330.7623
699	200314.5831
700	200283.0785
701	200255.0016
702	200224.1536
703	200198.5123
704	200180.7816
705	200163.3445
706	200135.5021
707	200114.6336
708	200083.9173
709	200063.5983
710	200042.7021
711	200029.0598
712	200012.1581
713	199990.8508
714	199966.0464
715	199945.7492
716	199927.3559
717	199902.9472
718	199851.8348
719	199835.701
720	199810.874
721	199788.2833
722	199765.169
723	199745.9728
724	199719.1103
725	199698.8623
726	199679.1276
727	199655.7891
728	199627.3358
729	199597.789
730	199567.3207
731	199528.0868
732	199508.2582
733	199488.0968
734	199467.0765
735	199437.046
736	199409.0947
737	199388.8576
738	199364.3596
739	199349.0181
740	199333.175
741	199315.1003
742	199294.7122
743	199268.5001
744	199246.9627
745	199227.9646
746	199213.0082
747	199191.1486
748	199164.1915
749	199142.1143
750	199119.5262
751	199103.0615
752	199082.0261
753	199058.1682
754	199035.1988
755	199003.1325
756	198976.6656
757	198952.7295
758	198932.0844
759	198907.6319
760	198885.1064
761	198866.7419
762	198849.195
763	198823.9061
764	198798.2257
765	198781.4356
766	198763.7355
767	198745.0089
768	198712.6195
769	198688.3152
770	198672.3931
771	198651.7098
772	198628.3842
773	198617.062
774	198591.0291
775	198568.4136
776	198550.7011
777	198533.3256
778	198503.7202
779	198472.9611
780	198456.1257
781	198435.9199
782	198418.1102
783	198386.2027
784	198365.974
785	198340.8681
786	198323.1289
787	198298.24
788	198277.4695
789	198258.6705
790	198237.7859
791	198193.2135
792	198166.0598
793	198137.4327
794	198116.1288
795	198099.3992
796	198083.7763
797	198068.7564
798	198039.2892
799	198020.5331
800	198004.7729
801	197984.2235
802	197961.6107
803	197936.7723
804	197911.1679
805	197887.2308
806	197861.0733
807	197839.0712
808	197824.2435
809	197800.943
810	197785.9156
811	197766.124
812	197748.1455
813	197725.3774
814	197705.1109
815	197682.7233
816	197661.8695
817	197639.5259
818	197617.1887
819	197599.4524
820	197582.5597
821	197563.8827
822	197549.1392
823	197532.7781
824	197519.1898
825	197501.9799
826	197478.3872
827	197457.9376
828	197441.76
829	197425.264
830	197412.1941
831	197388.5348
832	197357.6895
833	197337.3149
834	197320.552
835	197310.447
836	197292.9814
837	197274.4469
838	197257.6967
839	197236.4977
840	197220.0736
841	197205.5206
842	197189.6939
843	197175.9856
844	197157.9957
845	197136.7026
846	197114.0663
847	197088.4039
848	197071.85
849	197047.8708
850	197026.8144
851	197009.6563
852	196990.6472
853	196971.586
854	196955.1583
855	196933.4959
856	196913.7398
857	196904.2015
858	196884.3176
859	196863.7795
860	196846.8307
861	196828.3772
862	196815.9584
863	196800.7309
864	196786.0102
865	196773.9127
866	196754.7234
867	196738.5462
868	196722.1061
869	196706.5904
870	196692.4807
871	196673.1389
872	196650.0577
873	196631.9299
874	196609.5908
875	196583.209
876	196572.0289
877	196556.8797
878	196538.256
879	196514.116
880	196498.492
881	196483.5161
882	196462.3007
883	196441.8765
884	196425.0962
885	196411.8251
886	196398.2131
887	196386.7932
888	196363.857
889	196347.2565
890	196330.816
891	196311.6106
892	196293.6253
893	196272.787
894	196253.883
895	196234.7162
896	196214.6652
897	196202.2212
898	196187.0495
899	196171.8938
900	196159.4055
901	196140.6738
902	196112.7001
903	196100.6446
904	196089.1398
905	196072.2902
906	196058.9578
907	196037.5432
908	196022.5115
909	196010.2888
910	195996.4839
911	195974.2351
912	195952.5433
913	195939.96
914	195919.2969
915	195902.3718
916	195886.0659
917	195872.5404
918	195852.9133
919	195837.0192
920	195824.4019
921	195802.695
922	195779.6059
923	195763.9811
924	195741.5457
925	195721.787
926	195705.9803
927	195698.7908
928	195681.9975
929	195662.2373
930	195647.0896
931	195631.2549
932	195614.302
933	195579.2908
934	195563.1486
935	195554.1637
936	195539.2268
937	195520.8635
938	195499.3881
939	195481.3534
940	195469.0202
941	195459.418
942	195446.5065
943	195432.7867
944	195410.9302
945	195394.231
946	195365.49
947	195350.3172
948	195332.0622
949	195309.6931
950	195296.1798
951	195283.5345
952	195259.7272
953	195241.013
954	195226.8213
955	195216.2228
956	195200.7588
957	195185.8037
958	195172.7211
959	195159.2467
960	195143.0016
961	195123.5994
962	195103.7718
963	195087.8524
964	195068.2159
965	195041.5388
966	195022.3833
967	194998.8482
968	194983.888
969	194964.4368
970	194940.3863
971	194920.1662
972	194882.4373
973	194860.198
974	194848.176
975	194831.2026
976	194812.8251
977	194797.8536
978	194772.7888
979	194760.7047
980	194740.4908
981	194722.7441
982	194708.2145
983	194691.4622
984	194676.716
985	194657.7747
986	194635.9931
987	194621.2642
988	194609.593
989	194595.9664
990	194566.1911
991	194554.3037
992	194541.7862
993	194531.0987
994	194519.0622
995	194500.4511
996	194487.7309
997	194475.0408
998	194456.6661
999	194433.6004
1000	194412.5139
1001	194393.6249
1002	194379.8002
1003	194346.8317
1004	194335.5711
1005	194312.4346
1006	194298.2431
1007	194281.8071
1008	194265.8507
1009	194251.4231
1010	194232.5122
1011	194217.3069
1012	194201.9965
1013	194187.0184
1014	194165.3439
1015	194147.4524
1016	194134.7612
1017	194119.8399
1018	194110.0112
1019	194097.1562
1020	194080.8742
1021	194065.7818
1022	194054.2212
1023	194034.3894
1024	194015.8525
1025	194003.587
1026	193990.6421
1027	193976.4162
1028	193957.2677
1029	193940.9621
1030	193928.895
1031	193904.8258
1032	193886.0738
1033	193871.4932
1034	193853.9006
1035	193841.429
1036	193821.3586
1037	193807.0429
1038	193788.4866
1039	193773.7566
1040	193760.7392
1041	193746.4626
1042	193734.2151
1043	193723.0188
1044	193715.1496
1045	193703.1936
1046	193678.5623
1047	193661.9584
1048	193642.2508
1049	193636.6715
1050	193624.4459
1051	193607.2432
1052	193590.3227
1053	193572.2859
1054	193558.1369
1055	193543.0534
1056	193527.966
1057	193515.2325
1058	193498.7134
1059	193481.3584
1060	193470.5327
1061	193452.0792
1062	193440.9233
1063	193425.213
1064	193408.5235
1065	193392.5047
1066	193381.0278
1067	193364.6734
1068	193348.3549
1069	193336.2272
1070	193323.44
1071	193310.8992
1072	193290.3885
1073	193275.6132
1074	193255.8294
1075	193245.1292
1076	193229.9223
1077	193219.5138
1078	193197.825
1079	193176.6079
1080	193162.9839
1081	193151.3579
1082	193141.3691
1083	193124.5196
1084	193102.5815
1085	193092.5338
1086	193084.1831
1087	193067.8868
1088	193054.0928
1089	193041.653
1090	193024.2328
1091	192996.4981
1092	192976.6487
1093	192959.4799
1094	192957.2204
1095	192943.2021
1096	192920.7876
1097	192902.9509
1098	192891.7479
1099	192873.0343
1100	192855.8526
1101	192843.7974
1102	192826.1371
1103	192804.5208
1104	192791.1415
1105	192773.3252
1106	192749.8233
1107	192727.9407
1108	192711.9759
1109	192697.689
1110	192673.0393
1111	192656.561
1112	192643.2846
1113	192626.7437
1114	192613.9449
1115	192598.0056
1116	192584.8665
1117	192565.7102
1118	192551.9219
1119	192540.4645
1120	192527.9501
1121	192519.2596
1122	192496.0486
1123	192481.5045
1124	192465.5384
1125	192453.9391
1126	192440.8154
1127	192428.398
1128	192414.7028
1129	192402.8281
1130	192392.1065
1131	192378.5744
1132	192361.1849
1133	192340.0807
1134	192326.8845
1135	192309.027
1136	192291.6695
1137	192277.4171
1138	192258.775
1139	192250.2929
1140	192237.4735
1141	192218.8021
1142	192199.4833
1143	192187.3588
1144	192177.9806
1145	192159.3702
1146	192149.4738
1147	192138.1455
1148	192118.2556
1149	192106.9092
1150	192092.4911
1151	192077.342
1152	192066.785
1153	192056.1187
1154	192040.4489
1155	192023.2437
1156	192010.75
1157	191998.7967
1158	191987.1146
1159	191972.6797
1160	191957.8086
1161	191941.8242
1162	191928.7761
1163	191910.9464
1164	191895.6119
1165	191881.6333
1166	191867.203
1167	191852.869
1168	191828.4629
1169	191810.9726
1170	191798.1197
1171	191777.1898
1172	191762.9322
1173	191752.1454
1174	191735.4844
1175	191721.9576
1176	191708.0418
1177	191697.9712
1178	191680.9811
1179	191678.7971
1180	191666.0159
1181	191654.7672
1182	191645.1981
1183	191624.5596
1184	191612.8051
1185	191592.1538
1186	191578.8188
1187	191562.5773
1188	191545.8897
1189	191536.2182
1190	191523.0216
1191	191511.2526
1192	191487.3084
1193	191474.4538
1194	191465.3976
1195	191453.2928
1196	191442.2396
1197	191420.8014
1198	191407.2148
1199	191393.9655
1200	191378.1276
1201	191362.9218
1202	191349.7166
1203	191326.7063
1204	191320.3148
1205	191302.7311
1206	191293.2001
1207	191284.2782
1208	191275.5307
1209	191262.4789
1210	191248.1521
1211	191235.8916
1212	191221.4351
1213	191212.7457
1214	191194.1254
1215	191181.4056
1216	191167.3985
1217	191154.1345
1218	191139.5586
1219	191128.57
1220	191110.3094
1221	191097.4468
1222	191081.3062
1223	191070.0902
1224	191059.837
1225	191047.3242
1226	191036.5269
1227	191026.519
1228	191013.1111
1229	191005.0011
1230	190991.5209
1231	190973.0788
1232	190955.2275
1233	190944.0946
1234	190933.9232
1235	190924.5482
1236	190912.0909
1237	190895.2906
1238	190880.9428
1239	190857.0403
1240	190845.7398
1241	190836.3554
1242	190824.9478
1243	190812.3454
1244	190798.3831
1245	190780.7038
1246	190770.2648
1247	190755.7058
1248	190741.1829
1249	190729.1091
1250	190720.3471
1251	190712.0712
1252	190703.7504
1253	190685.0691
1254	190674.9161
1255	190660.4601
1256	190645.1669
1257	190634.4769
1258	190620.9098
1259	190604.3956
1260	190592.7687
1261	190581.5903
1262	190569.2572
1263	190556.6558
1264	190542.8963
1265	190532.2658
1266	190523.8285
1267	190516.0498
1268	190505.4466
1269	190493.8016
1270	190480.7782
1271	190466.8865
1272	190458.0733
1273	190446.1141
1274	190431.4765
1275	190416.9052
1276	190406.0497
1277	190390.6898
1278	190381.1847
1279	190370.5144
1280	190360.2504
1281	190345.3323
1282	190333.8068
1283	190316.1413
1284	190305.4455
1285	190288.9672
1286	190279.0955
1287	190268.8839
1288	190255.9383
1289	190244.1991
1290	190226.7713
1291	190212.9483
1292	190203.0958
1293	190192.0467
1294	190182.1611
1295	190161.2314
1296	190147.9865
1297	190135.5803
1298	190121.1104
1299	190114.3362
1300	190099.8738
1301	190088.8044
1302	190075.2262
1303	190062.0101
1304	190049.6558
1305	190035.2481
1306	190023.4239
1307	190008.5895
1308	190000.7401
1309	189987.1391
1310	189971.8585
1311	189961.6537
1312	189954.197
1313	189944.2063
1314	189933.9981
1315	189913.9357
1316	189898.0517
1317	189888.3699
1318	189875.6519
1319	189864.3173
1320	189851.4919
1321	189841.3392
1322	189828.089
1323	189809.1576
1324	189796.0981
1325	189782.7942
1326	189773.2529
1327	189762.3768
1328	189749.3896
1329	189734.8609
1330	189726.0584
1331	189715.8217
1332	189700.2696
1333	189684.1047
1334	189673.0519
1335	189654.4727
1336	189645.3382
1337	189631.3906
1338	189629.3132
1339	189615.5745
1340	189603.5824
1341	189588.2356
1342	189577.8513
1343	189565.9953
1344	189556.3905
1345	189548.275
1346	189524.4258
1347	189512.189
1348	189497.4135
1349	189490.041
1350	189471.1578
1351	189460.7451
1352	189450.1718
1353	189436.06
1354	189425.7972
1355	189408.7805
1356	189395.0238
1357	189383.684
1358	189374.3129
1359	189365.9271
1360	189346.4583
1361	189332.0369
1362	189314.7145
1363	189298.1997
1364	189287.5663
1365	189272.6234
1366	189260.9918
1367	189249.3702
1368	189241.762
1369	189234.4186
1370	189223.0085
1371	189210.4363
1372	189194.6426
1373	189189.5637
1374	189176.0187
1375	189164.4586
1376	189155.1436
1377	189142.2519
1378	189124.724
1379	189116.5037
1380	189107.8674
1381	189096.469
1382	189087.145
1383	189076.2775
1384	189062.5128
1385	189053.0464
1386	189041.0405
1387	189030.003
1388	189009.0139
1389	188989.3184
1390	188974.981
1391	188963.836
1392	188949.6187
1393	188934.9923
1394	188919.6045
1395	188910.6987
1396	188903.6158
1397	188895.4127
1398	188885.0518
1399	188873.2051
1400	188861.4757
1401	188845.6949
1402	188835.7866
1403	188823.6401
1404	188807.6831
1405	188795.0855
1406	188786.0405
1407	188774.5654
1408	188759.6371
1409	188748.8523
1410	188738.9316
1411	188731.5621
1412	188721.8535
1413	188711.5068
1414	188701.0249
1415	188690.3648
1416	188682.0178
1417	188672.0752
1418	188661.8763
1419	188652.2752
1420	188642.0391
1421	188633.5845
1422	188623.3148
1423	188613.5898
1424	188606.0725
1425	188586.9037
1426	188572.4894
1427	188555.1025
1428	188542.8207
1429	188532.4825
1430	188522.0855
1431	188514.2083
1432	188508.4414
1433	188492.1868
1434	188478.6972
1435	188466.5542
1436	188457.5656
1437	188451.3777
1438	188440.6073
1439	188429.8048
1440	188419.4592
1441	188410.8328
1442	188402.664
1443	188378.0479
1444	188364.892
1445	188350.0973
1446	188338.9592
1447	188330.4767
1448	188298.4078
1449	188290.3641
1450	188283.2777
1451	188271.3015
1452	188262.4478
1453	188251.1848
1454	188238.5009
1455	188225.649
1456	188220.2675
1457	188209.9754
1458	188196.9209
1459	188190.3611
1460	188177.9042
1461	188164.2638
1462	188159.0628
1463	188150.1386
1464	188140.1903
1465	188122.978
1466	188111.5373
1467	188100.3916
1468	188091.115
1469	188080.5387
1470	188064.6495
1471	188046.9791
1472	188033.1843
1473	188019.7758
1474	188011.1295
1475	187997.2185
1476	187982.7862
1477	187971.4757
1478	187961.1795
1479	187949.4313
1480	187934.6742
1481	187922.1027
1482	187910.8271
1483	187901.8525
1484	187887.9649
1485	187879.1088
1486	187868.6979
1487	187857.7221
1488	187848.5979
1489	187830.6387
1490	187821.5866
1491	187811.476
1492	187800.6665
1493	187790.1353
1494	187781.3217
1495	187772.9638
1496	187760.6911
1497	187754.6662
1498	187746.9677
1499	187730.61
1500	187721.9336
1501	187713.0092
1502	187704.5303
1503	187696.6046
1504	187685.9523
1505	187674.071
1506	187667.4753
1507	187659.7822
1508	187650.5317
1509	187635.5017
1510	187620.8528
1511	187607.6658
1512	187594.4147
1513	187580.6767
1514	187566.3875
1515	187558.8558
1516	187546.9551
1517	187539.3889
1518	187532.0975
1519	187522.8068
1520	187510.6827
1521	187496.62
1522	187487.5118
1523	187474.0988
1524	187462.8354
1525	187449.9222
1526	187437.4295
1527	187428.4325
1528	187418.7979
1529	187408.6342
1530	187393.2083
1531	187387.8759
1532	187381.8547
1533	187370.6104
1534	187357.894
1535	187349.1434
1536	187340.285
1537	187331.6657
1538	187320.9403
1539	187311.1836
1540	187301.0583
1541	187291.8895
1542	187285.1143
1543	187276.7912
1544	187265.1197
1545	187258.1776
1546	187249.283
1547	187244.8028
1548	187226.4451
1549	187214.4346
1550	187206.2339
1551	187198.2471
1552	187190.7055
1553	187185.0875
1554	187173.1769
1555	187156.4485
1556	187148.1953
1557	187136.8943
1558	187128.5126
1559	187121.7222
1560	187108.7273
1561	187101.4853
1562	187091.2839
1563	187082.3751
1564	187073.2609
1565	187065.01
1566	187057.1794
1567	187045.483
1568	187035.5304
1569	187022.4727
1570	187005.4393
1571	186991.1265
1572	186982.82
1573	186976.3311
1574	186968.9922
1575	186960.9988
1576	186952.1432
1577	186944.0042
1578	186931.626
1579	186916.7177
1580	186904.0935
1581	186894.0289
1582	186884.066
1583	186868.2034
1584	186853.2882
1585	186844.7344
1586	186832.6222
1587	186823.4353
1588	186812.4515
1589	186806.0234
1590	186800.0025
1591	186792.1369
1592	186780.4673
1593	186770.3855
1594	186757.6195
1595	186746.4507
1596	186732.3433
1597	186723.0114
1598	186710.6611
1599	186703.4472
1600	186694.8578
1601	186685.3487
1602	186675.8815
1603	186666.8444
1604	186657.7765
1605	186650.6742
1606	186644.2257
1607	186634.6008
1608	186625.786
1609	186610.3614
1610	186594.9457
1611	186584.5635
1612	186573.5907
1613	186565.4417
1614	186554.5393
1615	186546.1008
1616	186532.978
1617	186524.3702
1618	186511.0183
1619	186503.7027
1620	186495.8031
1621	186481.208
1622	186466.9249
1623	186456.16
1624	186451.5313
1625	186442.6628
1626	186434.1898
1627	186432.1644
1628	186416.6742
1629	186407.5213
1630	186394.9058
1631	186388.6461
1632	186382.5247
1633	186373.7872
1634	186363.235
1635	186351.4004
1636	186340.1445
1637	186328.0139
1638	186310.9168
1639	186303.7847
1640	186293.0396
1641	186283.4926
1642	186275.3131
1643	186261.4767
1644	186254.3067
1645	186243.1605
1646	186233.1235
1647	186224.0904
1648	186214.4237
1649	186206.7391
1650	186191.8434
1651	186181.8083
1652	186171.9401
1653	186164.8323
1654	186154.3477
1655	186143.3879
1656	186126.3525
1657	186115.1744
1658	186103.5854
1659	186092.7899
1660	186079.4746
1661	186074.808
1662	186067.3391
1663	186056.2992
1664	186046.708
1665	186034.3596
1666	186028.0574
1667	186020.1075
1668	186013.8969
1669	186004.6182
1670	185993.3961
1671	185988.5167
1672	185982.4626
1673	185968.9908
1674	185958.844
1675	185948.6355
1676	185938.6872
1677	185929.5034
1678	185920.7718
1679	185909.1577
1680	185902.031
1681	185887.4457
1682	185874.9343
1683	185868.314
