iter	RMSE
289	206388.8875
290	206315.0087
291	206231.6675
292	206168.8621
293	206113.0983
294	206070.8918
295	206036.2692
296	205994.2831
297	205891.3785
298	205816.8352
299	205738.6427
300	205688.1803
301	205646.1094
302	205615.7115
303	205558.4888
304	205496.0031
305	205413.538
306	205370.0204
307	205316.6757
308	205258.947
309	205188.3542
310	205122.6133
311	205065.2158
312	205019.8919
313	204928.3394
314	204873.3959
315	204809.8719
316	204762.824
317	204688.2145
318	204641.8606
319	204586.0875
320	204538.668
321	204467.5566
322	204415.1515
323	204345.2439
324	204297.1368
325	204248.6741
326	204199.6577
327	204158.6118
328	204059.9666
329	204005.0826
330	203933.9655
331	203843.7908
332	203770.7733
333	203707.7669
334	203633.3118
335	203606.181
336	203555.131
337	203507.0477
338	203458.4319
339	203422.9076
340	203372.1673
341	203313.7188
342	203280.9183
343	203217.2163
344	203168.02
345	203123.8175
346	203066.1494
347	203013.5149
348	202949.162
349	202892.7149
350	202838.6428
351	202792.957
352	202729.3908
353	202641.4201
354	202605.3312
355	202545.8984
356	202479.4434
357	202447.8097
358	202392.6309
359	202347.6649
360	202300.7516
361	202252.5283
362	202206.4071
363	202190.0377
364	202151.9747
365	202109.2398
366	202055.4371
367	202012.364
368	201955.5501
369	201916.376
370	201867.0367
371	201827.8943
372	201778.6637
373	201742.4642
374	201703.4242
375	201674.4859
376	201622.4941
377	201585.9479
378	201538.417
379	201479.3742
380	201436.0082
381	201385.6872
382	201360.5771
383	201301.8727
384	201267.1779
385	201220.1342
386	201166.6091
387	201128.3725
388	201092.2723
389	201047.7381
390	201011.1415
391	200958.9474
392	200923.7181
393	200881.7256
394	200821.7802
395	200787.3908
396	200753.4597
397	200699.0804
398	200657.8453
399	200596.2594
400	200548.5663
401	200514.1646
402	200468.3058
403	200420.8704
404	200382.1
405	200306.4153
406	200264.666
407	200219.6928
408	200152.1402
409	200121.0274
410	200081.5129
411	200034.2323
412	199999.0703
413	199943.0464
414	199892.4218
415	199865.0604
416	199835.4035
417	199780.5231
418	199761.0024
419	199726.753
420	199683.9719
421	199645.823
422	199607.6057
423	199571.9339
424	199535.5418
425	199504.0243
426	199459.5105
427	199397.9828
428	199373.5763
429	199322.9785
430	199292.9922
431	199255.9033
432	199223.0816
433	199197.8072
434	199155.6615
435	199119.4058
436	199071.0563
437	199034.1961
438	198985.7767
439	198949.2956
440	198909.824
441	198882.6759
442	198834.3325
443	198789.9628
444	198714.3696
445	198671.6306
446	198630.4091
447	198560.6117
448	198516.8808
449	198462.8618
450	198432.1456
451	198386.7542
452	198361.6877
453	198340.7887
454	198297.1606
455	198266.2976
456	198240.983
457	198209.1297
458	198171.494
459	198134.2172
460	198097.0499
461	198050.7283
462	198011.4279
463	197971.1024
464	197945.7867
465	197911.1688
466	197880.1183
467	197842.5944
468	197808.6796
469	197781.913
470	197731.887
471	197705.0224
472	197657.369
473	197630.8061
474	197608.2659
475	197570.9982
476	197539.7446
477	197525.1589
478	197491.091
479	197445.6485
480	197419.793
481	197368.3724
482	197334.7048
483	197302.8623
484	197259.249
485	197197.5636
486	197162.2932
487	197134.6897
488	197101.8775
489	197067.7041
490	197041.6197
491	197013.8549
492	196969.5892
493	196943.3259
494	196899.3817
495	196861.5441
496	196826.4055
497	196801.925
498	196761.3756
499	196727.8849
500	196680.0174
501	196643.7883
502	196598.9935
503	196560.7879
504	196534.3192
505	196493.8526
506	196471.3634
507	196444.7276
508	196394.5556
509	196341.6259
510	196304.3434
511	196263.2354
512	196230.172
513	196213.6031
514	196185.8791
515	196157.3146
516	196121.1201
517	196082.6025
518	196058.1436
519	196034.8761
520	195997.6011
521	195965.7535
522	195938.2238
523	195904.6166
524	195863.8396
525	195823.0564
526	195784.7139
527	195752.5373
528	195719.1576
529	195701.9953
530	195680.5808
531	195648.9087
532	195623.9502
533	195585.9398
534	195561.9315
535	195530.7226
536	195495.6501
537	195480.8153
538	195446.6279
539	195404.6001
540	195371.4007
541	195333.5121
542	195300.3622
543	195258.7146
544	195245.3839
545	195228.156
546	195211.0374
547	195190.5127
548	195167.4413
549	195143.8603
550	195125.2882
551	195093.3787
552	195074.0012
553	195040.2732
554	195015.0347
555	194998.5883
556	194964.0209
557	194934.7758
558	194901.9099
559	194871.7009
560	194825.1159
561	194801.6238
562	194781.8037
563	194744.6194
564	194696.5635
565	194662.8771
566	194613.944
567	194583.2774
568	194554.8905
569	194512.8908
570	194474.0503
571	194452.9112
572	194417.1919
573	194391.3005
574	194348.5706
575	194320.1736
576	194292.5894
577	194268.3349
578	194234.9397
579	194211.5294
580	194181.19
581	194157.3672
582	194140.385
583	194108.5688
584	194087.5085
585	194056.1747
586	194037.9743
587	194007.3677
588	193955.6219
589	193926.2924
590	193897.4369
591	193878.431
592	193839.2109
593	193808.9718
594	193786.0388
595	193759.3169
596	193749.8556
597	193712.9504
598	193690.6829
599	193669.4421
600	193644.7319
601	193622.7736
602	193587.3469
603	193555.5839
604	193525.5044
605	193471.2238
606	193433.4794
607	193391.8155
608	193360.5172
609	193327.4515
610	193296.2764
611	193269.6842
612	193233.7743
613	193212.564
614	193171.201
615	193128.8669
616	193113.6302
617	193072.9497
618	193042.5032
619	193014.4797
620	193002.3482
621	192970.2394
622	192947.2781
623	192919.5458
624	192869.1808
625	192854.1153
626	192837.875
627	192812.5475
628	192771.2826
629	192737.5445
630	192705.9825
631	192682.2106
632	192655.5278
633	192627.401
634	192605.0028
635	192590.5741
636	192570.589
637	192554.7865
638	192529.4056
639	192498.6116
640	192476.5255
641	192453.159
642	192425.4938
643	192398.0762
644	192369.0991
645	192349.8317
646	192329.0035
647	192304.5512
648	192262.0394
649	192229.1265
650	192204.7762
651	192185.9477
652	192156.5937
653	192138.0906
654	192111.5632
655	192097.0077
656	192078.6531
657	192062.6843
658	192037.9638
659	192014.4058
660	191984.9101
661	191960.0668
662	191930.245
663	191899.7811
664	191876.2278
665	191858.5795
666	191834.4618
667	191804.3666
668	191780.3478
669	191723.9168
670	191699.0862
671	191678.5188
672	191647.4115
673	191625.8854
674	191612.4249
675	191580.3882
676	191558.3682
677	191520.4404
678	191500.7583
679	191478.4055
680	191460.3918
681	191432.5969
682	191404.4273
683	191383.4243
684	191371.0989
685	191347.9152
686	191310.6198
687	191290.2189
688	191260.2061
689	191240.3289
690	191211.796
691	191187.6547
692	191165.3045
693	191139.4119
694	191120.8147
695	191096.9413
696	191073.3843
697	191050.4637
698	191028.4517
699	191003.1275
700	190967.764
701	190948.4912
702	190914.1176
703	190895.1226
704	190875.5746
705	190847.7137
706	190813.9267
707	190800.4787
708	190774.6872
709	190755.7365
710	190738.1989
711	190716.6595
712	190695.7902
713	190661.7448
714	190626.1471
715	190594.2931
716	190560.7372
717	190536.2921
718	190515.7848
719	190507.5103
720	190480.5423
721	190460.444
722	190439.9599
723	190405.3475
724	190380.8714
725	190373.8134
726	190357.4023
727	190343.2583
728	190329.3881
729	190303.8304
730	190281.7896
731	190258.601
732	190239.186
733	190220.516
734	190197.1022
735	190181.9814
736	190159.5573
737	190142.0496
738	190125.407
739	190103.1195
740	190078.9029
741	190051.7107
742	190031.5576
743	190014.5371
744	189996.719
745	189966.8286
746	189939.0758
747	189901.6922
748	189882.9323
749	189862.5405
750	189847.5358
751	189817.6905
752	189809.0745
753	189786.6978
754	189772.1218
755	189737.9279
756	189710.9543
757	189692.8973
758	189663.376
759	189636.2315
760	189616.1462
761	189597.162
762	189581.4761
763	189571.7135
764	189554.8043
765	189540.9159
766	189528.2619
767	189479.9128
768	189459.7955
769	189441.4763
770	189424.8974
771	189392.7972
772	189371.2042
773	189352.863
774	189330.2118
775	189306.3166
776	189280.8176
777	189239.9086
778	189204.643
779	189182.8661
780	189160.1773
781	189141.5137
782	189123.5111
783	189096.9485
784	189077.8457
785	189060.2134
786	189042.5515
787	189019.1265
788	188999.2913
789	188958.9022
790	188919.5114
791	188895.9007
792	188876.8018
793	188854.625
794	188831.6334
795	188807.8826
796	188792.393
797	188774.3126
798	188752.381
799	188730.9871
800	188713.1929
801	188702.7531
802	188678.1335
803	188660.0302
804	188632.0307
805	188614.4019
806	188589.9487
807	188561.5674
808	188537.0928
809	188515.7352
810	188495.9579
811	188474.7526
812	188453.3217
813	188449.1388
814	188423.2185
815	188400.5862
816	188380.0402
817	188358.6235
818	188332.4152
819	188299.1542
820	188273.2076
821	188255.9223
822	188228.3245
823	188216.0059
824	188185.1935
825	188169.1837
826	188142.8803
827	188126.8577
828	188113.0571
829	188094.949
830	188073.6551
831	188057.1581
832	188047.301
833	188024.1225
834	187993.0905
835	187978.0541
836	187954.2296
837	187933.5323
838	187919.4834
839	187899.9865
840	187881.8534
841	187863.1149
842	187839.6403
843	187815.6338
844	187797.6073
845	187779.6483
846	187757.4973
847	187741.2423
848	187724.4275
849	187706.7942
850	187687.9648
851	187670.4041
852	187654.2239
853	187619.8192
854	187586.1929
855	187570.4546
856	187557.8049
857	187535.7466
858	187525.4859
859	187505.0371
860	187472.0415
861	187452.6662
862	187427.0164
863	187407.983
864	187393.3317
865	187376.8067
866	187361.6711
867	187337.7783
868	187315.011
869	187295.5661
870	187270.1343
871	187246.3778
872	187215.6438
873	187192.463
874	187162.5456
875	187142.1271
876	187120.6591
877	187104.4394
878	187084.2842
879	187071.9958
880	187051.2185
881	187034.2817
882	187018.8712
883	187007.0038
884	186990.4067
885	186972.8359
886	186954.7787
887	186936.3069
888	186915.9932
889	186894.2884
890	186871.4246
891	186855.0894
892	186835.9705
893	186815.7307
894	186808.2849
895	186801.1129
896	186782.0946
897	186757.8218
898	186740.9629
899	186711.389
900	186696.7982
901	186670.0674
902	186646.9992
903	186631.8114
904	186626.4094
905	186604.0885
906	186586.9057
907	186574.6903
908	186555.8266
909	186540.2419
910	186522.8626
911	186500.7513
912	186487.0608
913	186468.8055
914	186455.4234
915	186437.2912
916	186425.5237
917	186402.4838
918	186394.7416
919	186364.6724
920	186349.2838
921	186337.6809
922	186312.9207
923	186307.3468
924	186290.6728
925	186275.666
926	186261.9603
927	186241.7211
928	186229.0164
929	186208.2539
930	186180.9453
931	186161.3038
932	186146.9308
933	186124.2197
934	186108.7423
935	186087.7154
936	186075.7886
937	186064.1704
938	186043.8225
939	186027.0879
940	186012.8204
941	185990.863
942	185972.794
943	185951.7703
944	185938.6795
945	185924.3873
946	185904.8381
947	185883.68
948	185865.1051
949	185848.2816
950	185831.0202
951	185818.2383
952	185793.3702
953	185764.483
954	185742.59
955	185728.6278
956	185711.5012
957	185694.165
958	185675.7851
959	185647.3451
960	185637.86
961	185620.898
962	185604.8003
963	185584.2204
964	185575.1752
965	185554.0413
966	185538.6287
967	185515.2699
968	185484.6313
969	185466.6356
970	185444.5577
971	185425.5458
972	185405.3148
973	185390.9754
974	185374.9661
975	185357.9858
976	185329.0383
977	185311.5907
978	185293.2761
979	185281.2069
980	185263.414
981	185246.7533
982	185234.3912
983	185224.7303
984	185203.2609
985	185180.7549
986	185165.2666
987	185145.0996
988	185132.9027
989	185112.8508
990	185093.1668
991	185076.7913
992	185063.4915
993	185045.7477
994	185034.4303
995	185013.4934
996	184999.9308
997	184985.1727
998	184974.4916
999	184959.1215
